ID,Title,Artists,lyrics
261731,わたしの幸せ ～Falling In Love With You～,山田エルフ(高橋未奈美),/大好きなお母様/わたしのことをいつも愛してくれた/でもその愛情は/少しひねくれていて　とっても見えにくいの/それでも　わたし　嬉しかったのよ/厳しくも不器用な想いを/暖かく感じていたから…/でもね　ある日/お母様は/わたしの結婚相手を決めるって/言い出したの/そんなのはつまらないわ/お母様ったら　わかっちゃいないのね/(心から好きになれる人を自分で見つけて/本当の幸せを掴みたい…)/だから　わたし/家を出たの…/どんな恋をしようかな？/誰と結婚するのかなって！/理想の恋を小説にしたの。/そして物語は大きく羽ばたいていった。/文才あるでしょう？/新しい日々の中で素敵な出会いがたくさんあったわ！/気になるアイツ/いじりがいのあるあの娘！/そして…可愛い恋のライバル(^_-)-☆/刺激的な毎日だけど、まだまだ満足してない！/世界で一番幸せになるって、約束したから！！/好きになったらしょうがないじゃない？/(しょうがない！)/恋に落ちてしまったの(クラクラ)/彼は一途で負けず嫌い/わたしは可憐なヒロイン/好きになったらしょうがないじゃない？/(しょうがない！)/恋の調べはどうなるの？(聴かせて)/ラブコメみたいには/上手くいかない　この恋/ねぇわたしの魅力が　まだわからないの？/それとも気づかぬフリしてるの？/それなら　もっと押しちゃお/(どうなるのーーー！)/好きになったらもう止まらない(SHOW TIME)/ドキドキも軽く飛び越えて(越えちゃえ！)/初めて知った　この気持ち/ずっと…　大切にしたい/私の大好きな両親は、結婚してからいつも楽しそうだった。/お父様は一途にお母様のことだけを愛し続けて、最後まで幸せそうだった。/そんな2人がとても羨ましくて、だからわたしは…/この気持ちを信じたい！/こうなりゃとことん　最後まで/結末のわかんないストーリー/だからこそ　もっと/この気持ちを信じたい！/自分で選んだあの男性(ひと)を/振り向かせてみせたげる/諦めない　そう決めたの！/わたしだけを見つめて/見てなさい！！/(Happy Bride！)/
221119,あゝ無情,中森明菜,/きれいでしょ　ヒラヒラと/いい女でしょ/見かけより　尽くすタイプね/優しさに棹さして　男はずるいわ/逃げてゆく　夜が明ける頃/涙は　塩っぱすぎるし/焼きもちは　汚い　好きにさせてよ/サングラス　外したら　吹きだしちゃうほど/あどけない目をしてる　あいつに弱いの/裏切りは　直らない　手錠をかけても/甘え上手に　トドメ刺されて/街に霧が降る/ねえ、わたし　素敵でしょ/ケバさがいいでしょ/悪いけど　良くモテてます/あの人を捜しても/見えない夜更けは/思いきり　おしゃれに酔うの/他の誰かにも　貴方/同じコトするのね　虚しすぎるわ/くちびるが　悲しみに　つまづくたんびに/強がりが　出ちゃうけど　本気じゃないのよ/貴方しか　欲しくない　1000年先まで/本音をいえば　結婚したい/まさか　愛してる/サングラス　外したら　吹きだしちゃうほど/あどけない目をしてる　あいつに弱いの/裏切りは　直らない　手錠をかけても/甘え上手に　トドメ刺されて/街に霧が降る/
43546,恋をするなら,橋幸夫,/焔のように　燃えようよ/恋をするなら　愛するならば/夜はバラ色　夜明けもバラ色/今日も明日も　明後日も/AAA　III　EEO　AIO/焔のように　燃えようよ/恋をするなら　愛するならば/世の中なんて　忘れよう/恋をするなら　愛するならば/男ごころも　女のこころも/とけて一つに　なっちまう/AAA　III　EEO　AIO/焔のように　燃えようよ/恋をするなら　愛するならば/チャームになるさ　ハンサムに/恋をするなら　愛するならば/恋のマッチを　二人ですろうよ/すれば火がつく　紅い火が/AAA　III　EEO　AIO/焔のように　燃えようよ/恋をするなら　愛するならば…/
228441,成るがまま騒ぐまま,milktub,/「成せば成る」と人は言うが/成るがまま成せばいい/流れる河浮かぶ小舟/何処に行くのだろうか/行き先など予想できぬ/それが面白き事/志は高く目標は低く/阿保を混ぜりゃ結果/愉快になれる/成るがままに騒ぐままに/トラブルすらも燃料さ/波風立たない人生は/ちょっとばっかりつまらない/お気楽に極楽に/今日もバカして行こう/生きていればピンチだらけ/余裕無くなるけれど/慌てつつも楽しめれば/それは面白き事/どうなるかだなんて/わかっちゃいるが/阿保の血が燃えて/愉快にしてく/成るがままに騒ぐままに/悪巧みならお任せだ/心配ばかりじゃ野暮ったい/居ても立っても居られない/成る様に成す様に/今日も化かしていこう/あるがままにありのままに/思いついたら吉日さ/大事な物さえ変わらなきゃ/寝ても覚めても愉快なり/成るがままに騒ぐままに/トラブルすらも燃料さ/波風立たない人生は/ちょっとばっかりつまらない/お気楽に極楽に/風に任せて行こう/今日もバカしていこう/「いつでも波風立てるよ/ずんずん立てるよ/いつでも平和を乱すよ/ガンガン乱すよ」/
91613,君とボクと,板尾こうせつ,/笑って　いますか/君のことだから/負けずに　がんばる/君のことだから/泣いていませんか/心配してます/思い出してよ/僕の言葉を/いつもそばにいる/ああ　いつまでも/ああ　忘れない/君と出会えた日/僕は泣いたんだ/このまま　どこかへ/君と行きたいな/見知らぬ　列車で/君と行きたいな/チャイムが鳴ります/動き出す景色/連れて行きたい/君を元気に/してくれる場所へ/ああ　逢いたいな/ああ　心から/君は僕だけの/かけがえのないひと/何が嬉しくて/何が哀しいか/見つけられずに/涙ぐむのを/僕は知っている/ねぇ　空を見て/ねぇ　星を見て/みんないつだって/君を照らしてる/
54028,夏まつり,尾崎豊,/十年はひと昔　暑い夏/おまつりは　ふた昔　セミの声/思わずよみがえる夏の日が/あゝ今日は　おまつり　空もあざやか/自転車のうしろには妹が/ゆかた着てすましてる　かわいいよ/もらった　おこずかいなくすなよ/あゝ今日は　おまつり　早く行こうよ/綿菓子をほおばれば　すぐとける/友達もみんな居る　笑い声/道には並ぶ店　オモチャ売り/あゝ今日は　おまつり　何を買おうか/十年はひと昔　暑い夏/ふるさとはふた昔　夏まつり/注意:一部歌詞を変えて歌っている個所があります、ご了承下さい。/
269149,春の蝉,若山かずさ,/逢えない歳月(つきひ)の　永さに耐えて/痩せてゆくのね　三日月は/別れ決めたら　振り向かないで/女は明日(あした)へ　旅立つの/あなた見えない　心の闇に/焦がれ鳴きする…　春の蝉/一緒になろうと　あなたの言葉/無理と知りつつ　信じてた/夜風(かぜ)におびえて　寝返りうてば/優しくさしだす　腕まくら/ふたり過ごした　あの日のように/しぼる命の…　春の蝉/淋しさいくつも　こらえてゆけば/いつか倖せ　見えますか/生まれ変わって　ひとりになって/女は明日(あした)へ　旅立つの/乳房(むね)の隙間を　震わすように/咽び鳴きする　春の蝉/
30085,ガラスの目隠し,小川範子,/なぜ　つきはなすの/どこでも　ついてゆくのに/走るバイク　風が散らしてく/枯れ葉　敷いて　今夜眼ろうか/もう　さよならなの/お願い　忘れないでね/雨に降られ　濡れた前髪を/白い袖で　ふいてくれたよね/ガラスの目隠し　はずせない/あなたのことしか　見たくない/ひとりにしないで　苦しくて/消えてく背中に　瞳閉じれば/死んでるみたいよ/もう　止められない/一度も二度も同じね/ツラい嘘が　今日も増えてゆく/いつもそばにいたいだけなのに/ガラスの目隠し　ほどけない/あなたのことしか映らない/ひとりにしないで動けない/眠れずに　涙かれてしまえば/死んでるみたいよ/低い声は　すこしかすれてた/世界中を敵にまわすよに/ガラスの目隠し　はずせない/あなたのことしか見たくない/ひとりにしないで　苦しくて/消えてく背中に　瞳閉じれば/死んでるみたいよ/
287410,The Light,Janis Crunch,"/Sometimes we wander, and we stay/Sometimes we struggle and heal a heart/Sometimes we believe and get betrayed/All the people live becoming a dependent/Once we're apart but now we're here/You sing the gentle song for me/I know there's no hope/But I would like to listen to your song/Cause it makes me feel so right, heals my mind/I know there's no hope/I know there's no hope/I know there's no hope/I know there's no hope/But I will see the light shines through on you/I'll be there/I'll be there/You needn't worry/You needn't worry/I will always be there/I'll be there/I'll be there/You needn't worry/You needn't worry/I will always be there/Sometimes we wander, and we stay/Sometimes we struggle and heal a heart/Sometimes we believe and get betrayed/All the people live becoming a dependent/I'll be there/I'll be there/You needn't worry/You needn't worry/I will always be there/I'll be there/I'll be there/You needn't worry/You needn't worry/I will always be there/"
139865,走りだそう,FUNKY MONKEY BABYS,/もう何回も転倒を繰り返して/涙を隠してうずくまって/それでもしゃがみこんだ体勢なら/高く飛べそうな気がしたんだ/未だ答えは萎んだまんま/その分期待が膨らむんだ/準備OK位置について/よーいドン!/走りだそう　羽ばたく希望に追いつけ/弱い心は追い越して/何度でも　今がスタート地点さ/走りだせば　胸の中でざわめく/不安や雑音は全て/風を切る音がかき消していく/いつまでも/よ～いどん!の合図がきっかけ/始まったスタート/ただ後悔なんてしたくないから/毎日ラストスパート/そーさ最後の最後まで/自分に負けたくはないだけ/あの日の流した光る汗が/輝く未来へFly away/フライング気味でも大丈夫/ルールよりももっと大切な/初期衝動　はやる気持ちで/さぁ行こう/300と65の坂道/自分の足で乗り越えて/行けたならどんな景色が見えるだろう/「敗北」とか「勝利」だけで決めるな/そこの間にだって/涙がある　そしていくつもの笑顔がある/「過去」はもう変えられない/だから僕らは「未来」を/変えるため 「今」を生きよう/この瞬間が夢の始まりだ/聞こえるか? 君には聞こえているか?/わずかに　でも確かに/鳴っている道しるべの鐘の音が/走りだそう　羽ばたく希望に追いつけ/弱い心は追い越して/何度でも　今がスタート地点さ/走りだせば　胸の中でざわめく/不安や雑音は全て/風を切る音がかき消していく/いつまでも/
287633,THE BAND STAR,ハルカミライ,/(The) Band Star is my friend./
251406,On My Way,海蔵亮太,/履き古したかつては真っ白なスニーカー　くたびれてる/毎日歩けば上手くいかない日もそりゃあるさ/どこまでも遠くへ行けそうな気がしてた　バスターミナルで/真っさらな気持ち　ため息が汚してくみたいだ/雨上がりの空を映してる　水たまり/飛び越えた先も　明日が続いてく/そうさ今はまだ　迷ったり遠回りで/誰も　同じようには減らない　靴底のストーリー/抱え込んだ夢が大きいほど　つまずくけど/俄然　痛みが力になること　わかってきたよ/頑張って On my way/未来がほら手のひらサイズに収まっちゃう　こんな時代/世界もなんだか狭くなったようでも　変わらない/笑ったり泣いたり恋に身を焦がしたり　いつもいつも/自分を誰かと比べては勝手に落ち込んで/ペース配分は人それぞれと　深呼吸/見上げたテレビ塔は　星を指してる/急ぐことはないさ　ちょっとだけ休符つけて/きっと　僕にしか鳴らせない　靴音で love my beat/強く思うあまりカラ回り　かっこ悪いけど/“自分”らしさなんてそれも込み　ケセラセラセラヴィー/焦らず On my way/改札抜けて　森とオアシスは今日も/陽気な　人の波/そうさゴールはまだ　迷ったり遠回りで/誰も　同じようには減らない　靴底のストーリー/抱え込んだ夢が大きいほど　つまずくけど/俄然　痛みが力になること　わかってきたよ/信じて On my way/
284512,Crazy Little Thing Called Love,鈴木雅之,"/This thing called love/Well, I just can't handle it/This thing called love/I can't get around to it/I ain't ready/Crazy little thing called love/This thing called love/It cries in a cradle all night/It swings, it jives,/It shakes all over like a jelly fish,/I kinda like it/Crazy little thing called love/There goes my baby/She knows how to Rock'n'Roll/She drives me crazy/She gives me hot, cold fever/And leaves me in a cool, cool sweat/I gotta be cool, relax,/Get hip, get on my tracks/Take a back seat, hitch-hike/Take a long ride on my motorbike/Until I'm ready/Crazy little thing called love/I gotta be cool, relax,/Get hip, get on my tracks/Take a back seat, hitch-hike/Take a long ride on my motorbike/Until I'm ready/Crazy little thing called love/This thing called love/Well, I just can't handle it/This thing called love/I can't get around to it/I ain't ready/Crazy little thing called love/Crazy little thing called love/Crazy little thing called love/"
204406,するNO？ しないNO？,岡本夏生,/するのしないの　ハッキリさせてよ/心乾いてしまうわ/留守番電話　ファックスにすれば/誰も邪魔は入らない/ドキドキZUKI ZUKI/ゆらゆら　UZU UZU/激しく　JIN JIN　させて GET YOU/In beat　乱れるまま淫らに抱いて/Wo Woo　優しさより乱暴に/In beat　ああ情熱飲み干すように/夢見る時間(とき)は短い…/大きな人ね　壊れるくらい/強く抱きしめられたら/上手なFunky guy　失神するほどの/燃えるくちづけの嵐/フラフラ MERA MERA/はらはら URU URU/激しく　さあもう一度 GET YOU！/Kill me　夏生まれは熱いのが好き/Wo Woo　海の見える部屋がいい/Make me　人前でも呼捨てにして/私を自由にどうぞ…/ドキドキZUKI ZUKI/ゆらゆら　UZU UZU/激しく　JIN JIN　させて GET YOU/In beat　乱れるまま淫らに抱いて/Wo Woo　優しさより乱暴に/In beat　ああ情熱飲み干すように/夢見る時間(とき)は短い…/
185451,例えば、,チャットモンチー,/天文台を盗んだのは/やっぱり夢だった/うつつを離れても君は君でしかなくて/だから息を飲むの/ぶざまな手を褒めてくれたのは/君だけだった/あの日から今日まで/誰に笑われたって平気になったよ/例えば、深夜の住宅街/例えば、見飽きた缶コーヒー/「あなたは悪くない」と/君が初めて言ってくれた/雨が降っても帰りたくなかった/例えば、癖のある長い髪/例えば、ずっと鳴ってた音楽/僕らにまつわるすべてのことは/ひとつも欠けてはいけなかった/絶対にひとつも　絶対にひとつも/僕らにまつわるすべてのことは/ひとつも欠けてはいけなかった/絶対にひとつも/例えば、ヘンテコなオブジェ/例えば、拾った携帯電話/例えば、一緒に読んだメニュー/例えば、待ち合わせの広場/例えば、屋上で見た夕陽/例えば、いないふりした宅配便/例えば、「ありがとう」って言葉/例えば/例えば/※実際には歌っていない歌詞も表記しています。/心の中で歌ってみて下さい。/
140830,ピアノ,ヒャダイン,/メールが来た　それだけで嬉しい/昼ご飯食べた　それだけで嬉しい/一緒に歩いた　それだけで嬉しい/駅で見送った　それだけは悲しい/気づいてないだろうけど/階段　降りていくまで/ずっと　背中　見てんだよ/戻ってくればいいのにな/案外　ロマンチストだろ/家までが　遠いな/真面目なとこが　好きなんだ/優しいところも　好きなんだ/要するにぜんぶ　好きなんだ/だけどキミには　好きな人がいる/テレビの向こうの　女優さんみたいに/キミを 好きならよかったのに/ボクはワガママだ　ただのワガママだ/キミに　愛されたくて仕方ない/キミに　想われたくて仕方ない/綺麗な満月　キミを想うよ/新芽が出た　キミを想うよ/天気がいい　キミを想うよ/わかってる　だけど　キミのことが好きなんだ/
132922,∞レンジャー,エイトレンジャー,/あ～あ～　∞レンジャー　どーにかこーにかやっつけろー/あ～あ～　∞レンジャー　悪者なんかはズバッ!ズバッ!/∞レンジャー/お金はいらないぜ　夢なら持ってる/地球を守るため　公園のゴミを持ち帰る/見ろよオレの姿　だけど子供が逃げる/なんで逃げる?　なんて速い　笑いがとまらない/オジンがぐずる　僕らを呼んでいる/あ～あ～　∞レンジャー　必殺技は“むげんだい”/あ～あ～　∞レンジャー　今日も敵はオトン　オカン/∞レンジャー/お金はいらないぜ　愛なら知ってる/地球を守るため　一日三食かかげてる/見ろよオレの姿　だけど子犬が吠える/なんで吠える?　なんて恐い　威嚇がとまらない/オバンがごねる　僕らを呼んでいる/あ～あ～　∞レンジャー　必殺技は“むげんだい”/あ～あ～　∞レンジャー　今日も敵はオトン　オカン/オトン!　オカン!/あ～あ～　∞レンジャー　どーにかこーにかやっつけろー/あ～あ～　∞レンジャー　悪者なんかはズバッ!ズバッ!/∞レンジャー/∞レンジャー～/
219558,BOUNCE BOUNCE BOUNCE,エグスプロージョン,/どんな時も/踊れ！踊れ！踊れ！踊れ！/踊れ！踊れ！踊れ！/BOUNCE BOUNCE BOUNCE YEAH！/退屈な毎日はいつまで続行？/打ち合わせタイピングロボットだっちゅーの/作り笑い　社交辞令　レベルは上昇/あと10分　あと1分　定・時・退・社！/偏差値だ！内申だ！いつまで説教？/うなづけば満足気　うんざりだっちゅーの/勉強はしてるフリ　スマホの登場/お気に入りクリエイター　タップタップタップスワイプ/そりゃ段々だんまり　会話無し/散々 thank you　ものーなるし/愛　愛　愛なんて　わかんねーし/ダメダメだ/そんな時は/踊れ！踊れ！踊れ！踊れ！/踊れ！踊れ！踊れ！/BOUNCE BOUNCE BOUNCE YEAH！/不自由に繋がれていつまでペット？/餌がない散歩がない遠吠えだっちゅーの/威嚇など　してないわ　ビビるな人間/暇すぎる　なにもない BOW WOW WOW WOW/そりゃRUN &amp; GUN　ばりダッシュしてえし/パンパンなるまで食いてえし/愛　愛　愛とか感じてえし/ダメダメだ/そんな時は/踊れ！踊れ！踊れ！踊れ！/踊れ！踊れ！踊れ！/BOUNCE BOUNCE BOUNCE YEAH！/誰しもに悲しき/思いや過去があれば/忘れられる一瞬を/今から作ろうか/1人じゃない見ろよ/周りは仲間だろ？/はしゃげ！捨ててしまえ/なにもかも/今輝け！/踊れ！踊れ！踊れ！踊れ！/踊れ！踊れ！踊れ！/どんな時も/踊れ！踊れ！踊れ！踊れ！/踊れ！踊れ！踊れ！/BOUNCE BOUNCE BOUNCE YEAH！/
158049,会いたい,HY,/好きだ　好きだ　好きだ　好きだ　好きだと　何度も/会いたい　会いたい　会いたいと　何度も/キミの名を叫んだ　繋がる空に/1つだけ　1つだけ　願いが叶うなら/今すぐに　今キミに　会いたいよ/抱きしめて　抱きしめて　強く抱きしめて/それだけでいいから/また会おうね　残していったあなたの言葉が/今日もまた胸をしめつける　会いたい/好きだ　好きだ　好きだ　好きだ　好きだと　何度も/会いたい　会いたい　会いたいと　何度も/胸に強く想っても　変わることのない夜空　Oh/なにげない日々の中　いつも入りこんでくる/キミは何処にいるの　キミの名を叫んだ　繋がる空に/忘れない　忘れない　忘れられないよ/たった一度のあの出会いを/この手に　からだに　今も残っている/あたたかなキミの温もりが/寂しさを覚えたのは　あなたのせいだよ/だからちゃんと責任をとって　もう一度/会いたい　会いたい　会いたい　会いたい　会いたいと　何度も/好きだ　好きだ　好きだと　何度も/胸が囁いていた　キミに届いてほしい　Oh/傷付いてもかまわないから　溢れ出すこの思いを/今度会えたのなら　キミの前で伝えるよ　言えなかった言葉を/こんなにも　キミのことを気にかけてしまう/会いたいよ　今キミに　寂しくて　会いたい/好きだ　好きだ　好きだ　好きだ　好きだと　何度も/会いたい　会いたい　会いたいと　何度も/胸に強く想っても　変わることのない夜空　Oh/なにげない日々の中　いつも入りこんでくる/キミは何処にいるの　何処にいるの/会いたい/
76971,LASTLY,LUNA SEA,/近づき過ぎて離れ離れになり　一人きりに気づき/氷の迷路の様な　現在の悲しみは　何処へ行けば消える/時が止まっていた　分かり合えていた　何もかも問いかけていた/明日へと/赤と黒が交じり合う心　二人夢をみてた/捨てられない記憶の破片　昨日さえも忘れ/時が止まっていた　分かり合えていた　何もかも問いかけていた/明日へと/帰りたいあの日へ　左回りの時計/時が止まっていた　分かり合えていた　何もかも問いかけていた/明日へと/何も見えなかった　何もかも忘れさせた　もう二度と戻れはしない/足跡…/lalala… あの時が、最後なんて/lalala… もう一度、微笑みたい/
158260,太陽みたいなキミが好き,風男塾,/照らしておくれよ　このボクを　照らしておくれよ　このボクを/キラキラいつでも輝いている　太陽みたいなキミが好き/笑っておくれよ　このボクに　笑っておくれよ　このボクに/眩しい笑顔で見ていてくれる　太陽みたいなキミが好き/ただただキミが好きだ/ただキミが好きだ/ただただ愛している/ただ愛してる/思い出して今いたんだよ　初めてキミを見た日のことを/校庭ではしゃぐキミを見て　一目で惚れてしまったのさ/思い出して今いたんだよ　初めて手をつないだ日のことを/自転車の鍵をなくしちゃって　二人で帰った遊歩道/あの日と変わらない/ただただキミが好きだ/ただキミが好きだ/ただただ愛している/ただ愛してる/朝日を浴びるたび　キミを思い出し、/夕日が沈むたび　とても悲しくて、/夜空を見上げれば　早く会いたくて。/こんなキミへの想いは　消えることなく/あの太陽のように　あの太陽のように　永遠だから!/幸せにしてやる/ただただキミが好きだ/ただキミが好きだ/ただただ愛している/ただ愛してる/太陽みたいなキミが好き　太陽みたいなキミが好き/太陽みたいなキミが好き　太陽みたいなキミが好き/ただただキミが好きだ/
34029,AREA AREA,OZROSAURUS,/約何年経ったろう/あの頃から企んでた/東京よりやや西/潮の吹く港から俺もやったろ/ただMIC握りたいばっかの/十四、五、六、七/今に至っても変わらず　俺はやってる/但し　でも　状況は前へ進んでる　確かだ/PMXのバックトラックに乗せて初めてしたRap/変わってるもの/そう言えば立ってるビルやら時代の背景/俺の中の自分　分かってる/再現するため戦ってる/前へ　毎日　毎月　毎年/錆びた方位磁石など使えねぇ/時間が過ぎてくこと　確か/俺なりの言葉しか/ホンモノな奴は認めねぇだろ/だって宇宙で俺は　俺だけだしな/視点を拡げりゃ/日本　アジア　東洋　西洋　もとは一つの島/昔からの事を詰めた歌詞が/今じゃ内も外も踊らした/力のあるものが強いなら/俺はビートに舌転がした/Koolな風が吹く/Hotな風が吹く/不思議な風が吹く/ここからそこ　エリアからエリア/そこからここ　エリアからエリア/内から外　エリアからエリア/外から内　エリアからエリア/ただ過ぎる時間に　身任すか/視点ぐっと上げ　世　見渡すか/雲に乗り　瞑想　時は経つが/太陽めがけ　大きな発芽/超える時間　届け遠い島/用意しな知恵/向こう岸はまだ遥か/追求Original/いばらの道は/今日ある先祖代々の血だ/脳のシワ使い　俺なりが一番/ジパングから360/Big UP　日の丸　さぁどうなる?/地球はいったい/あと何周廻れるか知らねぇが/蓄める詩集　極上の情報収集/Smoke SENSI　雲/ここからそこ　エリアからエリア/そこからここ　エリアからエリア/内から外　エリアからエリア/外から内　エリアからエリア/一生　人生　瞬間/何かのワンシーン/命のメロディーみたいな話/はみ出してても　見てる陽刺し/割りかしこう見えても楽しんでる/昔々からの歴史/記憶の中に埋め込まれし事柄歌う/そんな歌詞/俺に言わせりゃぁ　言霊師/喉鳴らし　エリアからエリア/橋渡しのMIC　手には/目には嘘が　目に余るメディア/ミレニアム超えて　ちょうどステージ1/立ち上がる　ゴングが鳴る/コースは大凶から大吉/前進　毎日　無い道/前進　毎日　無い道/ここからそこ　エリアからエリア/そこからここ　エリアからエリア/内から外　エリアからエリア/外から内　エリアからエリア/
172820,大目にみてね,JiLL-Decoy association,/「いい人！」なんて言われちゃったから/本当のこと言えなくなったよ/私じゃないってことをさ　君のノート拾ったのは/だんだんいい気分になって/拾ったような気がしてきたよ/このまま　黙ってようかな　君も喜んでいるし/悪気ない　うそつきさ　いつかはバレたとしても/誰にも傷つけてないでしょ？　笑って許しておくれ/「いい人！」なんて言われちゃったからさ/本当のこと言えなくなっちゃったんだよ/私じゃないってことをさ　君のノート拾ったのは/知らない人までも　群がってさ/拍手の中ちゃっかり　ヒーローさ/このまま　黙ってようかな　みんな喜んでいるし/悪気ない　うそつきさ　いつかはバレたとしても/誰にも傷つけてないでしょ？　笑って許しておくれ/「いい人！」なんて言われちゃったからさ/本当のこと言えなくなっちゃったんだよ/私じゃないってことをさ　君のノート拾ったのは/疑い始める　裏返る　白黒つけたがる人たち/「いい人！」なんて言われちゃったからさ/本当のこと言えなくなっちゃったんだよ/私じゃないってことをさ　君のノート拾ったのは/中身なんて見てないよ　どうか笑って許しておくれ/
50503,Yellow,坂本サトル,/どうしようもない位好きだから/僕は試したりしないよ/ガードは全部はずしてよ/僕は騙したりしないよ/夜に紛れて誘うから/こっそりここを抜け出して/捨てられた子犬や子猫のように/少しだけ自由になろう/僕に足りないものを全部/君が持って生まれてきた/僕は試したりしないよ/僕は騙したりしないよ/
166443,僕のすべて,ガロ,/あなたの涙が　海にこぼれて/小さな小さな　真珠になった/あなたの涙が　風に吹かれて/小さな小さな　星になった/僕には　何もないけれど/熱い涙を　あなたにあげよう/あなたは　月の光の中を/どこかへ飛んで　ゆくかもしれない/あなたは　月の光をあびて/眩しいくらい　美しいから/僕には　何もないけれど/すべての愛を　あなたにあげよう/アー　アー/
259338,魅惑劇,Valkyrie,/時計仕掛けの螺旋回廊/降りて昇って迷えど/その手を伸ばせ/信じて伸ばせ/巡り巡って出逢える/君を抱くのは/鞣-なめ-し革の翼/闇も傅-かしず-く黒衣の王/神に背いた/天使の瞳-め-を向けて/さあ僕だけをご覧よ/心-ハァト-に　触れよう/目覚めし　マリオネット/機械仕掛けの摩天楼から/星の雫が溢れる/指に絡むは月光の糸/君は優雅に踊らん/見られぬ夢など何もない/恐れることさえ知らぬまま/腕の中/幕が上がれば/僕らだけが“世界”/この完璧な結界/涙も孤独も/彩る　グラン・ギニョール/時計仕掛けの天鵞絨-ビロード-の夜/紡がれるのは永遠/手首結いたリボン解いて/君の耳元歌わん/叶わぬ願いは過去のもの/愛する痛みは傷を閉じ/魅惑劇/時計仕掛けの螺旋回廊/降りて昇って迷えど/その手を伸ばせ/信じて伸ばせ/巡り巡って出逢えた/機械仕掛けの摩天楼から/星の雫が溢れる/指に絡むは月光の糸/君は優雅に踊らん/見られぬ夢など何もない/恐れることさえ知らぬまま/腕の中/
126995,何も言わずにさよならを,古内東子,/口にしたいことも言えなくなったら　会話だって悲しいだけ/もっと愛してと言葉にしてたら　何かが変わってたでしょうか/大切な時間を私にくれてありがとうね/これからの手に入れるべき眩しい未来のために/今何も言わずに歩き出して/振り返ってもそこに私はいない/明日もまた同じように会うみたいに/それがいちばん二人らしいでしょ/涙はもうとっくに枯れたから/本気であなたが私の胸にぶつけてくれた感情は/片手でもきっと足りるくらいで　ここは孤独の匂いがしてた/特別な人だと選んでくれてありがとうね/もう少しあと少しだけ　幸せな日々のために/今何も言わずにさよならして/振り返ったらきっと戻りたくなる/何も言わずに歩き出して/振り返ってもそこに私はいない/明日もまた同じ場所に帰るみたいに/手を振ることはしなくていいのよ/最後は愛し合った二人のまま/
70881,君が空だった,美郷あき,/迷わないでと言えなかった/届かない想いもある/淋しすぎる笑顔がゆれて/傷をなぞった　Lonely good-bye/情熱さえ痛むよ/永遠のかけら追いかけて/君が空だった　夢だった/燃えて熔ける日々を…/忘れない思い出にして/その胸を飾ればいい/Search for my life　またいつか会えるね/透明な瞳を愛してたよ/今はそれぞれの道　進む“RESTARTING”/分かり合えずに　奥に眠る/君の弱さや辛さへ触れてしまった/愚かなほど好きだったのに　Time is over/抱きしめてよ/心が消えてしまいそうで怖くて/しがみついた夜に星だけが/私達を見てた…/時の中　運命(さだめ)に巻かれ/舞う羽が願う明日へ/Wishin' for my love　美しく飛ぶから/そっと微笑んでキスをして/どこに消えてゆくの?　優しい声/見上げれば　君が空だった/舞う羽が夢だったよ/Wishin' for my love　美しく飛ぶから/駆け抜けた蒼の時代を/忘れない思い出にして/その胸を飾ればいい/Search for my life　またいつか会えるね/透明な瞳を愛してたよ/今はそれぞれの道　進む“RESTARTING”/
213648,NAMELESS,石井竜也,/有名！ここらじゃ　TATOOだらけのNASTY GUY/本名！名乗らず　ADANAだけで怖がるぜ/生まれも育ちも悪く　ガキの頃から目をつけられて/18までにゃ　後戻りできないくらい流されて/NAMELESS　この　命もない/NAMAIKINA　ガンとばしてる/NAMELESS　あの　夢など消え/名無しの俺は低い空がお気に入り…　IT'S A RAINYDAY！/巧妙！嘘つきも　ONE PANCHでのせばわかるぜ/絶妙！詐欺野郎　LOOKING FOR　すぐSEARCHING察知できるぜ？/生き様も何もない　格好だけ付けたいだけのこと/大人どもに振り回されて　今じゃそいつらを拳で脅す/NAMELESS　その　答えもない/NAMAHANKANA　事言ってんじゃねえ/NAMELESS　まだ　希望はある/名無しの俺は暗い道が似合ってる…　IT'S A DARKNESS ROAD！/手錠をはめられた　ダチの姿を見て笑いだす/ここには何もない　ただ虚しい廃墟の路地裏/NAMELESS　この　命もない/NAMAIKINA　ガンとばしてる/NAMELESS　あの　夢など消え/名無しの俺は雨に濡れる…/NAMELESS　その　答えもない/NAMAHANKANA　事言ってんじゃねえ/NAMELESS　まだ　希望はある/名無しの俺は暗い道が似合ってる…　IT'S A DARKNESS ROAD！/
